category,name,slot,recipe
Accessory,Gas-mask,face,Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Wood/Glass/Glass/Glass/Glass/Glass/Glass/Metal/Metal/Circuit/Circuit/Circuit
Accessory,Kitsune-mask,face,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Wood/Glass/Glass/Glass/Metal/Metal/Metal/Circuit/Circuit/Circuit
Accessory,Evil-mask,face,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Glass/Glass/Glass/Glass/Glass/Metal/Metal/Metal/Metal/Metal/Metal/Circuit/Circuit/Circuit/Circuit/Dfinity-stone
Accessory,Punk-mask,face,Cloth/Cloth/Cloth/Cloth/Metal/Metal/Metal/Metal/Punk-essence/Punk-essence/Punk-essence
Accessory,Assassin-hood,hat,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Glass/Metal/Metal/Metal
Accessory,Astro-helmet,hat,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Glass/Glass/Glass/Metal/Metal/Metal/Circuit/Circuit/Circuit/Dfinity-stone
Accessory,Helicap,hat,Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Metal/Circuit
Accessory,Magic-hood,hat,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Glass/Glass/Glass/Glass/Metal/Metal/Metal/Metal/Metal/Circuit/Dfinity-stone
Accessory,Marshall-hat,hat,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Wood/Glass/Glass/Glass/Metal/Metal/Metal/Circuit
Accessory,Mortaboard-hat,hat,None,Null
Accessory,Ninja-headband,hat,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Wood/Metal/Circuit/Circuit
Accessory,Shinobi-hat,hat,Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Wood
Accessory,Snowfall,misc,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Glass/Glass/Glass/Glass/Glass/Metal/Metal/Metal/Metal/Circuit/Circuit/Circuit/Dfinity-stone/Dfinity-stone
Accessory,Sunrise,misc,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Glass/Glass/Glass/Glass/Glass/Metal/Metal/Metal/Metal/Circuit/Circuit/Circuit/Dfinity-stone/Dfinity-stone
Accessory,Cronic-wallpaper,misc,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Glass/Glass/Glass/Glass/Glass/Metal/Metal/Metal/Metal/Circuit/Circuit/Circuit/Dfinity-stone/Dfinity-stone/Cronic-essence/Cronic-essence/Cronic-essence/Cronic-essence/Cronic-essence/
Accessory,Cronic-hypnose,misc,Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Cloth/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Wood/Glass/Glass/Glass/Glass/Glass/Metal/Metal/Metal/Metal/Circuit/Circuit/Circuit/Dfinity-stone/Dfinity-stone/Cronic-essence/Cronic-essence/Cronic-essence/Cronic-essence/Cronic-essence/
